store,category,name,product-link,image_url,cleaned_category,cleaned_name,cleaned_quantity,cleaned_unit,cleaned_price,price_per_unit,predicted_cleaned_price
Jalal Sons,spices_and_miscellaneous---jalalsons,Shan Tez Lal Mirch 200G(200 G),https://jalalsons.com.pk/product/shan-tez-lal-mirch-200g-177958,https://static.tossdown.com/images/ff82e546-2975-4201-8f9a-8fb39fd6ef96.webp,Spices & Seasonings,shan tez lal mirch,200.0,g,438.0,2.19,319.26940482876233
Jalal Sons,spices_and_miscellaneous---jalalsons,Uncle Barns Bread Crumbs 200g,https://jalalsons.com.pk/product/uncle-barns-bread-crumbs-200g-177963,https://static.tossdown.com/images/b046e553-42aa-44e3-83b2-cc17dd502a61.webp,Spices & Seasonings,uncle barns bread crumbs,200.0,g,298.0,1.49,224.02961240948147
Jalal Sons,spices_and_miscellaneous---jalalsons,White Cumin Seed 100gm,https://jalalsons.com.pk/product/white-cumin-seed-100gm-338616,https://static.tossdown.com/images/6abb3300-6367-4e25-ac75-a90398926593.webp,Spices & Seasonings,white cumin seed,100.0,g,358.0,3.58,331.4325956296127
Metro,spices_and_herbs---metro,OK Garam Masala Whole 200GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/ok-garam-masala-whole-200gm/12620220,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620220-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok garam masala whole,200.0,g,1029.0,5.145,754.6202936892589
Metro,spices_and_herbs---metro,Metro Chef Pink Salt 800GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/salt-and-pepper/metro-chef-pink-salt-800gm/12635432,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12635432-0-M.jpg&w=3840&q=75,Spices & Seasonings,metro chef pink salt,800.0,g,60.0,0.075,163.71856899603372
Metro,spices_and_herbs---metro,OK Coriander Powder 200g,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-coriander-powder-200g/12625624,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.amazonaws.com%2FProducts%2F1695283120969.jpg&w=3840&q=75,Spices & Seasonings,ok coriander powder,200.0,g,189.0,0.945,145.74550289151426
Metro,spices_and_herbs---metro,OK Red Chilli Powder 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-red-chilli-powder-100gm/12636729,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12636729-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok red chilli powder,100.0,g,119.0,1.19,106.74195964446334
Metro,spices_and_herbs---metro,Ok Turmeric Powder 200 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-turmeric--powder-200-gm/12620330,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620330-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok turmeric powder,200.0,g,229.0,1.145,167.7025770979054
Metro,spices_and_herbs---metro,Ok Coriander Whole 200 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-coriander-whole-200-gm/12620446,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620446-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok coriander whole,200.0,g,209.0,1.045,156.61003260041693
Metro,spices_and_herbs---metro,Ok Red Chilli Crushed 200 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-red-chilli-crushed-200-gm/12620363,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620363-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok red chilli crushed,200.0,g,229.0,1.145,167.7025770979054
Metro,spices_and_herbs---metro,Ok Whole Black Pepper 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/salt-and-pepper/ok-whole-black-pepper-100-gm/12620822,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620822-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok whole black pepper,100.0,g,359.0,3.59,308.1790162757471
Metro,spices_and_herbs---metro,Ok Green Cardamom 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-green-cardamom-50-gm/12620171,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620171-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok green cardamom,50.0,g,709.0,14.18,1056.1329206771122
Metro,spices_and_herbs---metro,Ok Cinnamon Stick 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-cinnamon-stick-100-gm/12621086,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621086-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok cinnamon stick,100.0,g,169.0,1.69,143.41564628053848
Metro,spices_and_herbs---metro,OK White Cumin Seed 100gm,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/ok-white-cumin-seed-100gm/12642828,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2FProducts%2F1698904928625.jpg&w=3840&q=75,Spices & Seasonings,ok white cumin seed,100.0,g,209.0,2.09,174.94812811560416
Metro,spices_and_herbs---metro,OK Badian Khatai 50GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-badian-khatai-50gm/12621851,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621851-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok badian khatai,50.0,g,129.0,2.58,134.00343161341374
Metro,spices_and_herbs---metro,OK Black Cumin Seed 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-black-cumin-seed-100-gm/12622350,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622350-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok black cumin seed,100.0,g,369.0,3.69,317.8192913770558
Metro,spices_and_herbs---metro,Ok Sagudana 200 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-sagudana-200-gm/12621746,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621746-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok sagudana,200.0,g,159.0,0.795,129.89099629548576
Metro,spices_and_herbs---metro,Ok Clove 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-clove-100-gm/12622080,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622080-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok clove,100.0,g,479.0,4.79,429.43208001144706
Metro,spices_and_herbs---metro,Ok White Pepper Powder 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/salt-and-pepper/ok-white-pepper-powder-100-gm/12621446,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621446-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok white pepper powder,100.0,g,489.0,4.89,440.0614279919913
Metro,spices_and_herbs---metro,Ok Meetha Anardana 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-meetha-anardana-100-gm/12621975,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621975-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok meetha anardana,100.0,g,89.0,0.89,86.34438248653284
Metro,spices_and_herbs---metro,Ok Jafal 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-jafal-100-gm/12623888,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623888-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok jafal,100.0,g,369.0,3.69,317.8192913770558
Metro,spices_and_herbs---metro,OK Jalvatri 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-jalvatri-50-gm/12623889,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623889-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok jalvatri,50.0,g,649.0,12.98,939.1106260302613
Metro,spices_and_herbs---metro,Ok Khatta Anardana 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/desi-spices/ok-khatta-anardana-100-gm/12622546,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622546-0-M.jpg&w=3840&q=75,Spices & Seasonings,ok khatta anardana,100.0,g,139.0,1.39,121.02652516131928
Metro,spices_and_herbs---metro,National Refined Salt 800 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/salt-and-pepper/national-refined-salt-800-gm/12620100,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620100-0-M.jpg&w=3840&q=75,Spices & Seasonings,national refined salt,800.0,g,59.0,0.07375,163.44577607533495
Metro,spices_and_herbs---metro,National Himalayan Pink Salt 800GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/salt-and-pepper/national-himalayan-pink-salt-800gm/12624843,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624843-0-M.jpg&w=3840&q=75,Spices & Seasonings,national himalayan pink salt,800.0,g,109.0,0.13625,177.2487263186669
Metro,spices_and_herbs---metro,National Biryani Masala 90 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-biryani-masala-90-gm/12620458,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620458-0-M.jpg&w=3840&q=75,Spices & Seasonings,national biryani masala,90.0,g,289.0,3.2111111111111112,253.36523296160343
Metro,spices_and_herbs---metro,Shan Bombay Biryani 130 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-bombay-biryani-130-gm/12621921,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621921-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan bombay biryani,130.0,g,275.0,2.1153846153846154,212.25317963478085
Metro,spices_and_herbs---metro,National Biryani Masala 45 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-biryani-masala-45-gm/12620343,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620343-0-M.jpg&w=3840&q=75,Spices & Seasonings,national biryani masala,45.0,g,138.0,3.066666666666667,149.68869585403203
Metro,spices_and_herbs---metro,Shan Bombay Biryani 60 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-bombay-biryani-60-gm/12621141,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621141-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan bombay biryani,60.0,g,145.0,2.4166666666666665,142.0410833770182
Metro,spices_and_herbs---metro,National Chaat Masala 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-chaat-masala-100-gm/12620139,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620139-0-M.jpg&w=3840&q=75,Spices & Seasonings,national chaat masala,100.0,g,165.0,1.65,140.36605925047962
Metro,spices_and_herbs---metro,Shan Chicken Tikka 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chicken-tikka-100-gm/12621678,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621678-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chicken tikka,100.0,g,275.0,2.75,230.82253687153874
Metro,spices_and_herbs---metro,Shan Tandoori Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-tandoori-masala-50-gm/12621362,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621362-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan tandoori masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,Shan Sindhi Biryani Masala 130GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-sindhi-biryani-masala-130gm/12624461,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624461-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan sindhi biryani masala,130.0,g,275.0,2.1153846153846154,212.25317963478085
Metro,spices_and_herbs---metro,National Qorma Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-qorma-masala-50-gm/12620541,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620541-0-M.jpg&w=3840&q=75,Spices & Seasonings,national qorma masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,National Kasuri Methi 25 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-kasuri-methi-25-gm/12621471,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621471-0-M.jpg&w=3840&q=75,Spices & Seasonings,national kasuri methi,25.0,g,76.0,3.04,99.44133265959378
Metro,spices_and_herbs---metro,Shan Chicken Tikka 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chicken-tikka-50-gm/12620878,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620878-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chicken tikka,50.0,g,145.0,2.9,151.51553738020846
Metro,spices_and_herbs---metro,Shan Iodized Salt 800 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/salt-and-pepper/shan-iodized-salt-800-gm/12620346,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620346-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan iodized salt,800.0,g,75.0,0.09375,167.8265791082627
Metro,spices_and_herbs---metro,Shan Chat Masala 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chat-masala-100-gm/12620790,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620790-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chat masala,100.0,g,179.0,1.79,151.1237663768179
Metro,spices_and_herbs---metro,National Chaat Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-chaat-masala-50-gm/12620336,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620336-0-M.jpg&w=3840&q=75,Spices & Seasonings,national chaat masala,50.0,g,98.0,1.96,101.9637441160794
Metro,spices_and_herbs---metro,National Karahi Gosht Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-karahi-gosht-masala-50-gm/12621042,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621042-0-M.jpg&w=3840&q=75,Spices & Seasonings,national karahi gosht masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,National Achar Gosht Masala 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-achar-gosht-masala-100-gm/12621454,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621454-0-M.jpg&w=3840&q=75,Spices & Seasonings,national achar gosht masala,100.0,g,289.0,2.89,243.2491630548022
Metro,spices_and_herbs---metro,Shan Biryani Masala 100GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-biryani-masala-100gm/12621143,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621143-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan biryani masala,100.0,g,275.0,2.75,230.82253687153874
Metro,spices_and_herbs---metro,National Black Pepper Powder 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-black-pepper-powder-50-gm/12620894,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620894-0-M.jpg&w=3840&q=75,Spices & Seasonings,national black pepper powder,50.0,g,304.0,6.08,355.6511503735165
Metro,spices_and_herbs---metro,National Tikka Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-tikka-masala-50-gm/12620632,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620632-0-M.jpg&w=3840&q=75,Spices & Seasonings,national tikka masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,National Garam Masala Powder 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-garam-masala-powder-50-gm/12622251,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622251-0-M.jpg&w=3840&q=75,Spices & Seasonings,national garam masala powder,50.0,g,319.0,6.38,377.37247709752467
Metro,spices_and_herbs---metro,Shan Punjabi Pulao Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-punjabi-pulao-masala-50-gm/12621888,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621888-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan punjabi pulao masala,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,Shan Nihari Masala 60 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-nihari-masala-60-gm/12621190,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621190-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan nihari masala,60.0,g,145.0,2.4166666666666665,142.0410833770182
Metro,spices_and_herbs---metro,National Achar Gosht Masala 50 GM X1,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-achar-gosht-masala-50-gm-x1/12620693,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620693-0-M.jpg&w=3840&q=75,Spices & Seasonings,national achar gosht masala x1,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,National Bombay Biryani Masala Karachi Khas 140GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/national-bombay-biryani-masala-karachi-khas-140gm/12640214,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640214-0-M.jpg&w=3840&q=75,Spices & Seasonings,national bombay biryani masala karachi khas,140.0,g,289.0,2.0642857142857145,218.20608612803034
Metro,spices_and_herbs---metro,Shan Qorma Masala 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-qorma-masala-100-gm/12621682,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621682-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan qorma masala,100.0,g,275.0,2.75,230.82253687153874
Metro,spices_and_herbs---metro,Shan Chat Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chat-masala-50-gm/12621610,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621610-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chat masala,50.0,g,99.0,1.98,102.95626714158671
Metro,spices_and_herbs---metro,Shan Sindhi Biryani 60 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-sindhi-biryani-60-gm/12620604,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12620604-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan sindhi biryani,60.0,g,145.0,2.4166666666666665,142.0410833770182
Metro,spices_and_herbs---metro,Shan Garam Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-garam-masala-50-gm/12624609,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12624609-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan garam masala,50.0,g,319.0,6.38,377.37247709752467
Metro,spices_and_herbs---metro,Shan Pulao Biryani 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-pulao-biryani-50-gm/12623025,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623025-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan pulao biryani,50.0,g,149.0,2.98,155.99180037052346
Metro,spices_and_herbs---metro,Shan Chappli Kabab 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-chappli-kabab-100-gm/12621517,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621517-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan chappli kabab,100.0,g,149.0,1.49,128.3642804139642
Metro,spices_and_herbs---metro,Shan Biryani Masala 50 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-biryani-masala-50-gm/12621248,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621248-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan biryani masala,50.0,g,145.0,2.9,151.51553738020846
Metro,spices_and_herbs---metro,Shan Nihari Masala 120 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-nihari-masala-120-gm/12623232,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12623232-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan nihari masala,120.0,g,270.0,2.25,213.34628065452208
Metro,spices_and_herbs---metro,Shan Lal Mirch Powder 200 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-lal-mirch-powder-200-gm/12622239,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12622239-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan lal mirch powder,200.0,g,438.0,2.19,295.94256870946424
Metro,spices_and_herbs---metro,Shan Refined Salt 800GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/shan-refined-salt-800gm/12640741,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12640741-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan refined salt,800.0,g,75.0,0.09375,167.8265791082627
Metro,spices_and_herbs---metro,Shan Achar Gosht 100 GM,https://www.metro-online.pk/detail/cooking-essentials/cooking-ingredients/spices-and-herbs/packaged-spices/shan-achar-gosht-100-gm/12621787,https://www.metro-online.pk/_next/image?url=https%3A%2F%2Fmetro-b2c.s3.ap-southeast-1.amazonaws.com%2Fproducts_images_new%2F12621787-0-M.jpg&w=3840&q=75,Spices & Seasonings,shan achar gosht,100.0,g,270.0,2.7,226.43160862760575
